EmployeeNumber,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Research Director,JobRole_Sales Representative,BusinessTravel_Travel_Frequently,WorkLifeBalance,Department_Research & Development,YearsAtCompanyLog,TotalWorkingYearsLog,MaritalStatus_Single,OverTime_Yes,JobRole_Laboratory Technician,JobRole_Manufacturing Director,MaritalStatus_Married,JobRole_Manager,NumCompaniesWorked,JobRole_Healthcare Representative,Attrition,Job_happiness_score
910,0.3333333333333333,0.6666666666666667,1.0,False,False,False,1.0,False,0.5466025697329024,0.6144213225646503,False,True,False,False,False,False,0.3529411764705882,False,0,2.5466025697329027
911,1.0,0.6666666666666667,0.0,False,False,False,0.0,True,0.23540891336663824,0.20480710752155012,True,True,True,False,False,False,0.11764705882352941,False,1,0.9020755800333049
912,1.0,0.3333333333333333,0.0,False,False,False,0.6666666666666667,True,0.5466025697329024,0.6492231706056457,False,False,True,False,False,False,0.7058823529411764,False,0,2.5466025697329027
913,0.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.746228600043274,0.6492231706056457,False,True,False,False,True,False,0.11764705882352941,False,0,1.4128952667099406
916,1.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,False,0.5466025697329024,0.4755473769869041,True,False,False,False,False,False,0.11764705882352941,False,0,2.8799359030662357
918,1.0,0.3333333333333333,1.0,False,False,True,0.3333333333333333,True,0.23540891336663824,0.40961421504310025,False,True,True,False,False,False,1.0,False,1,1.902075580033305
920,0.3333333333333333,0.6666666666666667,0.0,False,False,False,1.0,True,0.23540891336663824,0.4755473769869041,False,False,False,True,False,False,0.47058823529411764,False,0,2.235408913366638
922,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,True,False,0.3333333333333333,False,0.373114300021637,0.32461158530282286,True,False,False,False,False,False,0.11764705882352941,False,1,2.3731143000216375
923,1.0,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.23540891336663824,0.20480710752155012,True,False,False,False,False,False,0.11764705882352941,False,1,3.2354089133666384
924,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.9622251858852542,0.8540302781271957,False,True,False,False,True,False,0.0,True,0,2.6288918525519214
925,1.0,0.3333333333333333,1.0,False,True,False,0.3333333333333333,False,0.4708178267332765,0.40961421504310025,True,True,False,False,False,False,0.11764705882352941,False,0,2.1374844933999433
926,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,1.0,True,0.4708178267332765,0.4755473769869041,False,True,False,True,True,False,0.0,False,1,2.1374844933999433
927,1.0,0.0,0.3333333333333333,False,False,False,0.3333333333333333,True,0.7062267400999147,0.7085161834816992,False,True,True,False,False,False,0.47058823529411764,False,1,1.3728934067665817
930,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.373114300021637,0.5749662413730047,False,False,False,False,False,False,0.5882352941176471,False,0,3.039780966688304
932,0.0,0.6666666666666667,1.0,False,False,False,0.0,True,0.373114300021637,0.6492231706056457,False,True,True,False,True,False,0.8235294117647058,False,1,1.039780966688304
933,0.6666666666666667,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,True,False,False,False,False,False,0.11764705882352941,False,0,2.568742246699972
934,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,False,False,True,False,False,False,0.11764705882352941,False,0,2.235408913366638
936,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,False,0.6085232133882752,0.7085161834816992,True,False,False,False,False,False,0.8235294117647058,False,0,2.941856546721609
939,0.0,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.4708178267332765,0.5749662413730047,True,True,False,False,False,False,0.3529411764705882,False,0,1.1374844933999433
940,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6608763716360639,0.9510947539738082,False,True,False,False,False,False,0.23529411764705882,True,0,1.6608763716360642
941,0.6666666666666667,0.3333333333333333,0.3333333333333333,False,True,False,1.0,False,0.7062267400999147,0.7797733488945547,False,False,False,False,True,False,0.3529411764705882,False,0,3.039560073433248
942,1.0,0.6666666666666667,1.0,False,False,False,0.0,True,0.8143810382095966,0.7085161834816992,False,True,False,False,True,False,0.11764705882352941,True,0,2.4810477048762634
944,0.3333333333333333,0.6666666666666667,0.0,False,False,False,0.3333333333333333,True,1.0,1.0,False,False,True,False,True,False,0.47058823529411764,False,0,2.3333333333333335
945,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.0,0.7797733488945547,False,False,False,False,True,False,0.47058823529411764,False,0,2.666666666666667
947,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.3333333333333333,False,0.7820114830995408,0.6803544845084543,False,False,False,False,True,False,0.11764705882352941,False,0,3.448678149766208
949,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.6608763716360639,0.6492231706056457,True,False,False,False,False,False,0.23529411764705882,False,0,3.327543038302731
950,0.0,0.6666666666666667,1.0,True,False,False,0.6666666666666667,True,0.941635653466553,0.8192284300862005,False,False,False,False,True,False,0.11764705882352941,False,0,3.2749689867998866
951,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.4708178267332765,0.5294186928243729,False,False,True,False,True,False,0.7058823529411764,False,0,2.4708178267332768
952,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,True,False,0.6666666666666667,False,0.23540891336663824,0.20480710752155012,False,True,False,False,True,False,0.11764705882352941,False,1,1.2354089133666384
954,0.3333333333333333,0.3333333333333333,0.0,False,False,False,0.3333333333333333,False,0.23540891336663824,0.7342258003459231,False,False,False,False,False,False,0.23529411764705882,False,0,1.2354089133666382
956,0.0,0.3333333333333333,0.6666666666666667,False,False,True,0.6666666666666667,False,0.7062267400999147,0.6144213225646503,True,False,False,False,False,False,0.11764705882352941,False,0,2.3728934067665817
957,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,1.0,0.8995778266758275,True,True,True,False,False,False,0.23529411764705882,False,0,2.333333333333334
958,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.8439321267549135,0.8371414416182991,True,False,True,False,False,False,0.47058823529411764,False,0,3.5105987934215808
959,0.3333333333333333,0.3333333333333333,1.0,False,True,False,1.0,False,0.23540891336663824,0.20480710752155012,True,True,False,False,False,False,0.11764705882352941,False,1,1.902075580033305
960,0.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,True,False,True,False,False,False,0.11764705882352941,False,1,1.5687422466999719
961,1.0,0.6666666666666667,1.0,False,False,False,0.0,True,0.7820114830995408,0.7085161834816992,False,True,False,False,True,False,0.0,True,0,2.4486781497662076
964,0.3333333333333333,0.6666666666666667,1.0,False,False,True,0.6666666666666667,True,0.23540891336663824,0.40961421504310025,False,True,False,False,False,False,0.9411764705882353,False,0,1.902075580033305
966,0.0,0.6666666666666667,0.6666666666666667,False,False,False,1.0,True,0.746228600043274,0.6492231706056457,False,False,False,True,True,False,0.11764705882352941,False,0,3.079561933376607
967,1.0,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,False,0.9622251858852542,0.8371414416182991,False,True,False,False,True,False,0.11764705882352941,False,1,2.628891852551921
969,1.0,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5749662413730047,True,False,False,False,False,False,0.0,True,0,2.941856546721609
970,0.6666666666666667,0.3333333333333333,0.0,False,False,False,0.0,False,0.9197168697545394,0.8540302781271957,False,False,False,False,True,False,0.5882352941176471,False,1,1.9197168697545393
972,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.7820114830995408,0.6803544845084543,False,False,True,False,True,False,0.11764705882352941,False,0,2.782011483099541
974,1.0,0.6666666666666667,0.6666666666666667,False,True,True,0.6666666666666667,False,0.4708178267332765,0.40961421504310025,False,False,False,False,True,False,0.11764705882352941,False,0,3.4708178267332768
975,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.6085232133882752,0.5294186928243729,False,False,False,False,True,False,0.11764705882352941,False,0,3.275189880054942
976,1.0,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.7820114830995408,0.9738347559084685,False,False,False,False,True,True,0.23529411764705882,False,0,3.782011483099541
977,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.6144213225646503,True,False,False,False,False,False,0.47058823529411764,False,1,3.235408913366639
981,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,1.0,False,0.9816375134099121,0.9264576399145623,False,False,False,False,False,True,0.7058823529411764,False,0,3.981637513409912
982,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,1.0,False,0.746228600043274,0.7085161834816992,False,False,False,False,False,False,0.5882352941176471,False,0,3.746228600043274
983,1.0,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,False,0.6085232133882752,0.5749662413730047,True,True,False,False,False,False,0.11764705882352941,False,0,2.608523213388276
984,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.8143810382095966,0.7578763552303374,False,False,False,False,False,False,0.7058823529411764,False,0,4.14771437154293
985,0.6666666666666667,1.0,0.0,False,False,False,0.6666666666666667,False,0.746228600043274,0.6803544845084543,True,False,False,False,False,False,0.0,False,0,3.079561933376607
986,0.3333333333333333,1.0,0.3333333333333333,False,False,False,0.3333333333333333,False,0.23540891336663824,0.9264576399145623,True,True,False,False,False,False,0.47058823529411764,False,1,1.235408913366638
987,0.6666666666666667,1.0,0.6666666666666667,False,False,True,1.0,True,1.0,0.8995778266758275,False,True,False,True,False,False,0.11764705882352941,False,0,3.333333333333334
990,1.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,False,0.7062267400999147,0.7578763552303374,False,False,False,False,False,False,0.47058823529411764,False,0,3.0395600734332486
991,0.0,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.4708178267332765,0.4755473769869041,True,True,False,False,False,False,0.0,False,1,1.1374844933999433
992,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.8143810382095966,0.7085161834816992,True,False,False,False,False,True,0.11764705882352941,False,0,3.8143810382095973
994,0.0,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.0,0.40961421504310025,True,True,False,False,False,False,0.7058823529411764,False,1,1.0
995,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.4708178267332765,0.5294186928243729,True,False,False,False,False,False,0.3529411764705882,False,0,3.1374844933999437
996,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.6492231706056457,False,False,True,False,False,False,0.3529411764705882,False,0,3.941856546721609
997,1.0,0.6666666666666667,1.0,True,False,False,0.3333333333333333,True,0.6085232133882752,1.0,False,False,False,False,False,False,1.0,False,0,3.6085232133882754
998,0.3333333333333333,1.0,0.6666666666666667,False,False,True,0.6666666666666667,True,0.6608763716360639,0.5749662413730047,False,True,False,False,True,False,0.11764705882352941,True,0,2.327543038302731
999,0.6666666666666667,0.6666666666666667,0.0,True,False,True,1.0,True,1.0,0.9133232910032494,False,False,False,False,False,False,0.23529411764705882,False,0,3.3333333333333335
1001,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.373114300021637,0.4755473769869041,False,False,True,False,True,False,1.0,False,0,2.706447633354971
1002,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.7820114830995408,0.6803544845084543,False,True,True,False,True,False,0.11764705882352941,False,0,2.1153448164328745
1003,1.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.7820114830995408,0.6803544845084543,True,True,False,False,False,False,0.11764705882352941,False,0,3.1153448164328745
1004,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.6144213225646503,False,True,False,False,True,False,0.47058823529411764,False,1,1.6085232133882754
1005,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.8711164930263436,0.9264576399145623,False,True,False,True,True,False,0.3529411764705882,False,0,2.871116493026344
1006,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,True,0.3333333333333333,True,0.373114300021637,0.40961421504310025,False,False,False,False,True,False,0.0,False,0,2.7064476333549705
1007,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.746228600043274,0.7797733488945547,False,False,False,True,False,False,0.7058823529411764,False,0,3.746228600043274
1009,0.6666666666666667,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.5466025697329024,0.5294186928243729,False,False,False,True,False,False,0.11764705882352941,False,0,3.2132692363995696
1010,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,False,0.0,True,0.5466025697329024,0.5294186928243729,False,True,True,False,False,False,0.11764705882352941,False,1,0.8799359030662359
1011,0.0,0.6666666666666667,0.6666666666666667,False,False,True,0.6666666666666667,True,0.5466025697329024,0.4755473769869041,False,False,False,True,True,False,0.11764705882352941,False,0,2.5466025697329027
1012,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.0,0.0,True,False,False,False,False,False,0.11764705882352941,False,0,2.666666666666667
1013,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.6666666666666667,True,0.8143810382095966,0.9264576399145623,False,False,False,True,True,False,0.9411764705882353,False,0,3.4810477048762642
1014,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.9622251858852542,0.8371414416182991,False,True,False,False,False,False,0.11764705882352941,True,0,2.2955585192185883
1015,0.0,1.0,0.3333333333333333,True,False,False,0.3333333333333333,True,0.746228600043274,0.6803544845084543,False,True,False,False,True,False,0.0,False,0,1.412895266709941
1016,0.0,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,True,True,False,False,False,False,0.11764705882352941,False,1,1.235408913366638
1017,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,True,0.6666666666666667,True,0.4708178267332765,0.4755473769869041,True,False,True,False,False,False,0.0,False,1,2.4708178267332768
1018,1.0,1.0,1.0,False,False,False,0.6666666666666667,True,0.746228600043274,0.6492231706056457,False,False,False,True,True,False,0.11764705882352941,False,0,4.412895266709941
1019,0.0,0.0,0.3333333333333333,False,False,False,0.3333333333333333,True,0.5466025697329024,0.4755473769869041,False,False,True,False,True,False,0.11764705882352941,False,0,1.213269236399569
1022,0.6666666666666667,0.3333333333333333,0.0,False,False,False,0.6666666666666667,True,0.373114300021637,0.8851615920300043,True,False,False,False,False,False,0.23529411764705882,True,0,2.039780966688304
1024,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.941635653466553,0.9845804564161049,True,False,False,False,False,False,0.8235294117647058,True,0,3.2749689867998866
1025,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.373114300021637,0.6492231706056457,True,False,False,True,False,False,0.7058823529411764,False,0,3.373114300021637
1026,1.0,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,1.0,0.9133232910032494,False,False,False,True,True,False,0.11764705882352941,False,0,4.0
1027,1.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.4708178267332765,0.4755473769869041,False,False,False,True,True,False,0.0,False,0,2.80415116006661
1028,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.3333333333333333,True,0.4708178267332765,0.40961421504310025,False,False,True,False,False,False,0.11764705882352941,False,0,2.8041511600666102
1029,0.6666666666666667,0.6666666666666667,1.0,False,False,False,1.0,False,0.23540891336663824,0.9133232910032494,False,False,False,False,True,True,0.7058823529411764,False,0,3.568742246699972
1030,1.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.6492231706056457,False,False,True,False,True,False,0.47058823529411764,False,0,2.568742246699972
1032,1.0,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.6085232133882752,1.0,True,True,False,True,False,False,0.3529411764705882,False,0,2.275189880054942
1033,0.3333333333333333,0.0,0.0,False,False,False,0.0,True,0.23540891336663824,0.8192284300862005,False,False,False,False,True,False,0.5882352941176471,True,1,0.5687422466999715
1034,0.3333333333333333,0.6666666666666667,0.6666666666666667,False,False,True,0.6666666666666667,True,0.746228600043274,0.8540302781271957,False,True,False,False,True,False,0.3529411764705882,True,0,2.079561933376608
1035,0.6666666666666667,0.0,0.3333333333333333,True,False,False,0.6666666666666667,True,1.0,0.9133232910032494,False,False,False,False,False,False,0.11764705882352941,False,0,2.666666666666667
1036,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,0.23540891336663824,0.8851615920300043,True,True,False,False,False,False,0.9411764705882353,False,0,1.902075580033305
1037,0.0,0.0,0.3333333333333333,False,False,False,0.6666666666666667,False,0.373114300021637,0.6144213225646503,True,False,False,False,False,False,0.9411764705882353,False,1,1.373114300021637
1038,1.0,0.0,0.0,False,False,False,0.6666666666666667,False,1.0,1.0,False,False,False,False,True,True,0.11764705882352941,False,1,2.666666666666667
1039,1.0,1.0,1.0,False,False,False,0.6666666666666667,False,0.8711164930263436,0.9390329078674733,False,True,False,False,True,False,0.3529411764705882,False,0,3.53778315969301
1040,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,1.0,0.8851615920300043,False,False,False,False,True,False,0.0,False,0,4.0
1042,0.0,1.0,0.6666666666666667,False,False,False,0.6666666666666667,True,0.9816375134099121,0.8700057469895914,True,False,True,False,False,False,0.11764705882352941,False,1,3.314970846743246
1043,0.0,0.6666666666666667,1.0,False,False,True,0.6666666666666667,True,1.0,0.9133232910032494,True,True,False,True,False,False,0.11764705882352941,False,0,2.333333333333334
1044,1.0,0.3333333333333333,0.3333333333333333,False,True,False,0.3333333333333333,False,0.373114300021637,0.40961421504310025,True,False,False,False,False,False,0.0,False,0,2.373114300021637
1045,1.0,0.6666666666666667,1.0,False,False,False,1.0,False,0.7820114830995408,0.9738347559084685,False,False,False,False,True,True,0.3529411764705882,False,0,4.448678149766208
1046,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.746228600043274,0.7085161834816992,True,False,True,False,False,False,1.0,False,0,3.746228600043274
1047,1.0,1.0,0.3333333333333333,False,False,False,0.3333333333333333,False,0.941635653466553,0.8371414416182991,False,False,False,False,False,False,0.0,False,0,3.60830232013322
1048,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.0,False,0.6608763716360639,0.8001589622897269,False,True,False,False,True,True,0.3529411764705882,False,0,1.6608763716360642
1049,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,False,0.6608763716360639,0.5749662413730047,True,False,False,False,False,False,0.11764705882352941,False,0,2.660876371636064
1050,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,True,0.6666666666666667,False,0.941635653466553,1.0,False,False,False,False,True,False,0.23529411764705882,False,0,2.9416356534665535
1052,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.3333333333333333,True,0.23540891336663824,0.6803544845084543,False,False,True,False,False,False,0.8235294117647058,False,1,1.902075580033305
1053,0.0,0.6666666666666667,0.0,False,False,True,0.6666666666666667,True,0.4708178267332765,0.5749662413730047,False,True,False,False,True,False,0.7058823529411764,False,1,0.80415116006661
1055,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,True,False,0.6666666666666667,False,0.23540891336663824,0.20480710752155012,False,True,False,False,True,False,0.11764705882352941,False,0,1.902075580033305
1056,0.3333333333333333,0.6666666666666667,1.0,False,True,False,0.6666666666666667,False,0.23540891336663824,0.20480710752155012,False,False,False,False,True,False,0.11764705882352941,False,0,2.902075580033305
1060,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,True,0.6666666666666667,True,0.373114300021637,0.6492231706056457,False,False,False,False,True,False,0.3529411764705882,False,0,3.039780966688304
1061,0.6666666666666667,0.6666666666666667,0.3333333333333333,True,False,False,0.3333333333333333,True,0.746228600043274,1.0,False,True,False,False,True,False,0.23529411764705882,False,0,1.7462286000432745
1062,0.3333333333333333,0.6666666666666667,1.0,False,False,False,0.3333333333333333,True,0.5466025697329024,0.6492231706056457,True,False,False,False,False,False,0.3529411764705882,True,0,2.879935903066236
1066,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,False,0.7062267400999147,0.6492231706056457,False,False,False,False,True,False,0.11764705882352941,False,0,2.3728934067665817
1068,0.6666666666666667,0.3333333333333333,0.0,False,False,True,0.6666666666666667,True,0.6085232133882752,0.5294186928243729,False,False,False,False,False,False,0.11764705882352941,False,0,2.275189880054942
1069,1.0,0.6666666666666667,1.0,True,False,False,0.6666666666666667,True,0.373114300021637,0.9390329078674733,False,False,False,False,False,False,1.0,False,0,3.70644763335497
1070,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,False,0.7820114830995408,0.7797733488945547,False,False,False,False,True,False,0.7058823529411764,False,0,3.1153448164328745
1071,0.6666666666666667,0.6666666666666667,0.0,False,False,True,0.6666666666666667,True,0.6085232133882752,0.8700057469895914,False,False,False,False,True,False,0.23529411764705882,False,0,2.6085232133882754
1073,1.0,0.3333333333333333,1.0,False,False,False,0.3333333333333333,True,0.9197168697545394,0.8192284300862005,True,False,False,True,False,False,0.0,False,0,3.586383536421206
1074,0.0,0.3333333333333333,0.6666666666666667,False,False,False,1.0,True,0.7820114830995408,1.0,True,False,False,False,False,True,0.8235294117647058,False,0,2.7820114830995406
1076,1.0,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,False,0.23540891336663824,0.8700057469895914,False,False,False,False,False,False,0.5882352941176471,False,0,2.902075580033305
1077,1.0,0.6666666666666667,1.0,False,True,True,0.6666666666666667,False,0.373114300021637,0.32461158530282286,True,True,False,False,False,False,0.11764705882352941,False,1,2.70644763335497
1079,0.0,0.3333333333333333,0.6666666666666667,False,False,False,0.3333333333333333,True,0.23540891336663824,0.20480710752155012,True,False,True,False,False,False,0.11764705882352941,False,1,1.5687422466999716
1080,0.0,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.9622251858852542,0.8851615920300043,False,True,False,False,False,False,0.9411764705882353,False,0,1.962225185885254
1081,0.6666666666666667,0.6666666666666667,0.0,False,False,False,1.0,True,0.8143810382095966,0.8700057469895914,False,True,False,False,True,False,1.0,False,1,2.1477143715429303
1082,0.0,0.3333333333333333,0.3333333333333333,False,False,False,0.3333333333333333,True,0.8143810382095966,0.7085161834816992,True,False,False,False,False,False,0.11764705882352941,True,1,1.8143810382095964
1083,0.0,0.3333333333333333,0.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5749662413730047,False,False,True,False,True,False,0.11764705882352941,False,0,1.6085232133882752
1084,0.0,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.6608763716360639,0.6144213225646503,False,False,False,True,True,False,0.0,False,0,2.3275430383027307
1085,0.6666666666666667,1.0,0.3333333333333333,False,False,False,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,False,0,3.4810477048762634
1088,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.3333333333333333,True,1.0,0.8995778266758275,False,False,False,False,True,False,0.0,True,0,3.0000000000000004
1092,1.0,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.8439321267549135,0.8001589622897269,False,False,False,False,True,False,0.47058823529411764,True,0,3.177265460088247
1094,0.6666666666666667,0.0,0.0,False,False,False,0.6666666666666667,True,0.4708178267332765,0.40961421504310025,False,False,True,False,True,False,0.11764705882352941,False,0,1.80415116006661
1096,0.3333333333333333,0.6666666666666667,1.0,False,False,True,0.6666666666666667,True,0.4708178267332765,0.9390329078674733,False,False,False,True,True,False,0.3529411764705882,False,0,3.1374844933999437
1097,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,1.0,True,0.746228600043274,0.7085161834816992,True,False,False,False,False,False,0.3529411764705882,False,0,3.746228600043274
1098,0.0,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,False,1.0,0.9510947539738082,False,False,False,False,True,False,1.0,False,1,2.333333333333333
1099,1.0,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.4708178267332765,0.6803544845084543,False,False,False,False,False,False,0.47058823529411764,True,0,3.4708178267332768
1100,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,False,0.746228600043274,0.6803544845084543,True,True,False,False,False,False,0.0,False,1,2.079561933376607
1101,0.6666666666666667,0.3333333333333333,0.0,False,False,True,0.6666666666666667,True,0.8962852850027021,0.8001589622897269,True,False,False,False,False,False,0.11764705882352941,False,1,2.562951951669369
1102,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.3333333333333333,True,0.5466025697329024,0.4755473769869041,False,False,True,False,False,False,0.11764705882352941,False,0,2.213269236399569
1103,1.0,0.6666666666666667,0.0,False,False,True,0.3333333333333333,True,0.6608763716360639,0.6144213225646503,True,False,False,False,False,False,0.0,True,0,2.660876371636064
1105,1.0,0.3333333333333333,1.0,False,False,False,0.6666666666666667,False,0.23540891336663824,0.6492231706056457,False,True,False,False,False,False,0.23529411764705882,False,0,2.235408913366638
1106,1.0,0.6666666666666667,1.0,False,False,False,1.0,True,0.7062267400999147,0.6144213225646503,False,True,True,False,True,False,0.11764705882352941,False,1,3.3728934067665817
1107,0.6666666666666667,0.6666666666666667,0.0,False,False,False,0.3333333333333333,True,0.23540891336663824,0.20480710752155012,False,False,True,False,False,False,0.11764705882352941,False,1,1.902075580033305
1108,0.3333333333333333,0.3333333333333333,0.0,False,False,False,0.6666666666666667,True,0.373114300021637,0.5294186928243729,True,True,False,False,False,False,0.47058823529411764,False,1,0.7064476333549703
1109,0.0,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,1.0,0.9390329078674733,False,False,False,False,True,True,0.0,False,0,3.333333333333334
1111,0.3333333333333333,0.3333333333333333,0.0,False,False,True,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,False,False,True,False,False,False,0.11764705882352941,False,1,1.5687422466999716
1113,0.6666666666666667,0.6666666666666667,1.0,False,False,True,0.6666666666666667,False,0.0,0.5294186928243729,True,True,False,False,False,False,0.3529411764705882,False,1,2.0
1114,0.3333333333333333,0.6666666666666667,1.0,False,False,True,0.6666666666666667,False,0.4708178267332765,0.4755473769869041,False,False,False,False,True,False,0.0,False,0,3.1374844933999437
1115,1.0,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,True,0.0,0.5749662413730047,False,False,False,False,True,False,0.3529411764705882,False,0,2.666666666666667
1116,1.0,1.0,0.0,False,False,False,0.3333333333333333,True,0.6085232133882752,0.9845804564161049,True,False,False,False,False,True,0.23529411764705882,False,0,2.9418565467216085
1117,0.6666666666666667,0.3333333333333333,0.3333333333333333,False,False,False,0.6666666666666667,False,0.941635653466553,0.8192284300862005,False,False,False,False,True,False,0.11764705882352941,False,0,2.9416356534665535
1118,0.3333333333333333,0.6666666666666667,0.3333333333333333,False,False,False,0.6666666666666667,True,0.746228600043274,0.8700057469895914,True,False,False,False,False,False,0.8235294117647058,True,0,2.746228600043274
1119,0.6666666666666667,0.3333333333333333,0.6666666666666667,False,False,False,0.6666666666666667,False,0.746228600043274,0.6803544845084543,False,True,False,False,False,False,0.0,False,0,2.079561933376608
