,Attrition,BusinessTravel_Travel_Frequently,Department_Research & Development,EnvironmentSatisfaction,JobInvolvement,JobRole_Healthcare Representative,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Sales Representative,JobSatisfaction,MaritalStatus_Married,MaritalStatus_Single,NumCompaniesWorked,OverTime_Yes,TotalWorkingYearsLog,WorkLifeBalance,YearsAtCompanyLog,rate_income,Job_happiness_score
763,0,False,False,3,3,False,False,False,False,False,True,3,True,False,1.0,True,0.6931471805599453,3,0.6931471805599453,16190,11.693147180559945
764,0,False,False,4,3,False,False,False,False,False,True,2,True,False,1.0,False,0.6931471805599453,3,0.6931471805599453,22332,12.693147180559945
765,0,True,True,3,3,False,False,False,False,False,False,3,True,False,3.0,False,2.19722457733622,3,1.0986122886681098,176,13.098612288668111
766,0,False,True,2,3,False,False,False,False,True,False,3,True,False,2.0,True,3.3843902633457743,2,2.19722457733622,-3728,11.19722457733622
767,0,False,True,4,3,True,False,False,False,False,False,2,False,True,3.0,False,2.19722457733622,2,1.6094379124341005,9741,12.6094379124341
768,0,False,False,3,3,False,False,False,False,False,False,1,True,False,1.0,False,2.19722457733622,2,2.079441541679836,13821,11.079441541679836
769,0,True,True,1,2,False,False,False,False,False,False,3,False,False,1.0,False,1.791759469228055,3,1.791759469228055,23258,10.791759469228055
770,0,False,True,4,3,False,False,False,False,True,False,4,False,False,8.5,False,3.1780538303479458,3,1.0986122886681098,4864,15.09861228866811
771,0,False,False,3,2,False,False,False,False,False,False,3,True,False,6.0,False,2.6390573296152584,3,2.302585092994046,-2294,13.302585092994047
772,0,True,True,1,3,False,False,False,False,False,False,3,True,False,2.0,False,2.9444389791664403,3,1.791759469228055,9212,11.791759469228055
773,0,False,True,4,2,False,False,False,True,False,False,4,False,True,0.0,False,2.772588722239781,2,2.70805020110221,6811,14.70805020110221
774,0,False,True,3,2,False,False,True,False,False,False,1,False,True,7.0,False,3.3843902633457743,4,2.302585092994046,742,12.302585092994047
775,0,False,False,3,2,False,False,False,False,False,False,4,False,False,5.0,False,2.9444389791664403,3,0.6931471805599453,-5530,12.693147180559945
776,1,True,False,4,3,False,False,False,False,False,True,4,False,True,1.0,True,1.0986122886681098,3,1.0986122886681098,14882,14.09861228866811
777,1,False,True,3,2,False,True,False,False,False,False,1,False,True,1.0,False,0.6931471805599453,2,0.6931471805599453,15842,8.693147180559945
778,0,False,True,4,2,False,False,False,False,False,False,1,False,False,8.0,True,2.995732273553991,3,2.833213344056216,16414,11.833213344056215
779,1,False,True,1,3,False,False,False,False,False,False,3,True,False,8.5,True,2.9444389791664403,4,2.3978952727983707,7871,12.39789527279837
780,1,False,True,2,2,True,False,False,False,False,False,1,False,True,1.0,False,2.3978952727983707,2,2.3978952727983707,3633,9.39789527279837
781,0,False,True,1,2,False,True,False,False,False,False,1,True,False,1.0,False,1.9459101490553128,3,1.791759469228055,7186,8.791759469228055
782,0,False,True,3,3,False,False,False,True,False,False,1,True,False,0.0,False,2.079441541679836,2,1.9459101490553128,-861,10.945910149055312
783,0,False,True,2,4,False,False,False,False,False,False,3,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,15487,14.39789527279837
784,0,False,True,3,2,True,False,False,False,False,False,3,True,False,0.0,False,3.044522437723423,2,2.9444389791664403,15785,12.94443897916644
785,0,False,True,1,3,True,False,False,False,False,False,4,True,False,4.0,False,2.70805020110221,3,2.4849066497880004,16220,13.484906649788
786,0,False,True,1,1,False,True,False,False,False,False,3,True,False,1.0,False,1.3862943611198906,3,1.3862943611198906,1248,9.38629436111989
787,0,True,True,4,3,False,False,False,True,False,False,2,True,False,3.0,False,3.1780538303479458,3,1.3862943611198906,4837,13.38629436111989
788,0,False,True,3,3,False,False,False,False,False,False,3,False,True,3.0,False,2.3978952727983707,4,2.19722457733622,4249,15.19722457733622
789,1,False,False,2,2,False,False,False,False,False,False,1,True,False,8.5,False,3.218875824868201,3,2.9444389791664403,-8156,10.94443897916644
790,0,False,True,4,2,True,False,False,False,False,False,4,False,False,4.0,False,2.302585092994046,3,1.3862943611198906,14095,14.38629436111989
791,1,False,False,4,3,False,False,False,False,False,False,1,False,True,0.0,True,2.302585092994046,3,2.19722457733622,751,12.19722457733622
792,1,True,True,1,2,False,False,False,False,False,False,3,False,True,1.0,False,2.70805020110221,3,2.6390573296152584,-1379,11.639057329615259
793,0,False,True,1,3,False,True,False,False,False,False,3,False,False,1.0,False,1.6094379124341005,2,1.6094379124341005,20275,10.6094379124341
794,0,True,True,1,3,True,False,False,False,False,False,4,False,True,0.0,False,2.079441541679836,2,1.9459101490553128,14510,11.945910149055313
795,0,False,False,4,2,False,False,False,False,False,False,4,False,False,2.0,True,2.19722457733622,3,0.6931471805599453,17529,12.693147180559945
796,1,False,True,4,3,False,True,False,False,False,False,4,True,False,1.0,True,2.079441541679836,4,2.079441541679836,914,16.079441541679834
797,1,False,True,1,3,False,True,False,False,False,False,3,False,False,1.0,False,0.6931471805599453,2,0.6931471805599453,16996,9.693147180559945
798,1,False,True,1,2,False,False,False,False,False,False,2,False,True,4.0,True,1.791759469228055,3,1.0986122886681098,680,8.098612288668111
799,0,False,True,4,3,False,False,True,False,False,False,1,True,False,0.0,False,3.1780538303479458,3,2.9444389791664403,-2182,13.94443897916644
800,1,True,True,1,2,False,True,False,False,False,False,2,False,False,1.0,False,0.6931471805599453,3,0.6931471805599453,4564,8.693147180559945
801,1,True,False,4,3,False,False,False,False,False,False,3,False,True,3.0,True,1.791759469228055,3,0.0,12523,12.0
802,0,True,False,4,3,False,False,False,False,False,False,2,True,False,0.0,False,1.6094379124341005,3,1.3862943611198906,9099,13.38629436111989
803,0,False,True,3,2,False,False,False,False,False,False,4,True,False,3.0,False,1.9459101490553128,3,0.0,19499,12.0
804,0,False,True,1,4,False,False,True,False,False,False,4,False,True,2.0,False,3.332204510175204,2,1.791759469228055,-427,12.791759469228055
805,0,False,False,2,2,False,False,False,False,False,False,3,True,False,1.0,False,2.772588722239781,3,2.772588722239781,12377,12.772588722239782
806,0,False,True,2,3,True,False,False,False,False,False,2,False,True,7.0,False,2.9444389791664403,3,2.19722457733622,4877,12.19722457733622
807,0,False,False,3,2,False,False,False,False,False,False,3,False,False,0.0,True,2.302585092994046,3,2.19722457733622,-3171,12.19722457733622
808,0,False,True,3,3,False,False,False,False,False,False,4,False,False,4.0,False,2.4849066497880004,3,2.079441541679836,24454,15.079441541679836
809,0,False,True,4,3,False,False,False,True,False,False,2,False,False,0.0,False,2.3978952727983707,2,2.302585092994046,384,13.302585092994047
810,0,False,False,1,3,False,False,True,False,False,False,3,True,False,3.0,False,3.1780538303479458,3,2.5649493574615367,-985,12.564949357461536
811,0,False,False,4,3,False,False,False,False,False,False,2,False,True,7.0,False,2.3978952727983707,3,0.6931471805599453,13268,12.693147180559945
812,0,True,True,3,3,False,False,False,True,False,False,1,True,False,8.0,False,2.9444389791664403,3,2.19722457733622,715,12.19722457733622
813,1,True,True,1,3,True,False,False,False,False,False,4,False,False,7.0,False,3.091042453358316,3,2.9444389791664403,1378,13.94443897916644
814,0,False,True,3,2,False,False,False,False,True,False,3,False,True,1.0,False,3.091042453358316,4,2.9444389791664403,963,14.94443897916644
815,0,False,True,4,2,False,False,False,False,False,False,2,False,True,1.0,True,1.0986122886681098,4,1.0986122886681098,23256,12.098612288668111
816,0,False,True,3,3,False,True,False,False,False,False,2,False,True,8.5,False,2.302585092994046,2,1.791759469228055,1988,11.791759469228055
817,0,False,True,1,3,False,False,False,True,False,False,4,False,True,2.0,False,2.9444389791664403,3,2.4849066497880004,15459,13.484906649788
818,0,True,False,3,4,False,False,False,False,False,True,4,True,False,0.0,False,1.3862943611198906,3,1.0986122886681098,19190,15.09861228866811
819,0,False,True,1,2,False,False,False,False,False,False,2,True,False,0.0,False,1.9459101490553128,1,1.791759469228055,16710,7.7917594692280545
820,0,True,False,4,3,False,False,False,False,False,False,4,False,False,1.0,False,1.791759469228055,3,1.791759469228055,13532,15.791759469228055
821,0,False,False,4,2,False,False,False,False,False,False,2,True,False,6.0,False,3.1354942159291497,3,2.302585092994046,-1241,13.302585092994047
822,0,True,True,4,3,False,False,False,True,False,False,3,False,True,2.0,False,1.791759469228055,2,1.3862943611198906,11801,13.38629436111989
823,0,True,True,4,3,False,False,False,False,False,False,2,False,False,0.0,False,2.19722457733622,2,2.079441541679836,14649,13.079441541679836
824,0,False,True,2,1,False,True,False,False,False,False,4,False,True,4.0,False,2.833213344056216,3,0.6931471805599453,5286,10.693147180559945
825,0,False,True,2,2,False,False,False,True,False,False,4,True,False,1.0,True,2.3978952727983707,2,2.3978952727983707,12633,11.39789527279837
826,0,False,False,3,4,False,False,False,False,False,False,3,True,False,1.0,False,2.079441541679836,4,2.079441541679836,3160,16.079441541679834
827,0,True,True,3,2,False,False,False,False,False,False,3,False,False,1.0,True,1.3862943611198906,3,1.3862943611198906,19385,11.38629436111989
828,1,False,True,3,3,False,True,False,False,False,False,3,False,True,1.0,False,0.0,3,0.0,11652,12.0
829,1,False,False,1,3,False,False,False,False,False,False,1,False,True,0.0,True,1.9459101490553128,3,1.791759469228055,10161,8.791759469228055
830,0,False,True,2,3,False,True,False,False,False,False,4,True,False,3.0,True,1.9459101490553128,3,0.6931471805599453,4285,11.693147180559945
831,1,True,True,3,3,False,True,False,False,False,False,3,True,False,1.0,False,1.0986122886681098,2,1.0986122886681098,3623,12.098612288668111
832,0,False,True,3,2,True,False,False,False,False,False,4,False,False,7.0,False,2.302585092994046,3,1.9459101490553128,11440,13.945910149055312
833,0,False,True,4,2,False,False,False,False,False,False,3,True,False,1.0,False,1.6094379124341005,3,1.6094379124341005,5411,13.6094379124341
834,0,False,False,2,3,False,False,False,False,False,False,3,True,False,1.0,False,1.9459101490553128,2,1.9459101490553128,115,11.945910149055312
835,0,False,False,3,3,False,False,False,False,False,False,3,False,True,1.0,False,1.9459101490553128,1,1.791759469228055,2785,11.791759469228055
836,1,False,False,4,2,False,False,False,False,False,False,1,True,False,1.0,False,2.4849066497880004,1,2.4849066497880004,3826,10.484906649788
837,0,True,True,2,3,False,False,False,False,True,False,3,False,True,8.5,False,3.044522437723423,2,2.9444389791664403,283,12.94443897916644
838,1,True,False,3,3,False,False,False,False,False,False,1,False,True,0.0,True,3.1354942159291497,2,2.9444389791664403,-11311,10.94443897916644
839,0,False,False,2,3,False,False,False,False,False,False,1,False,True,7.0,False,2.302585092994046,4,1.9459101490553128,-2902,11.945910149055312
840,0,False,True,4,2,False,True,False,False,False,False,3,True,False,6.0,False,2.3978952727983707,3,2.19722457733622,14082,14.19722457733622
841,0,False,True,4,3,False,True,False,False,False,False,2,False,True,8.0,False,1.9459101490553128,3,1.6094379124341005,2812,13.6094379124341
842,1,False,True,3,3,False,True,False,False,False,False,4,True,False,1.0,True,0.6931471805599453,2,0.6931471805599453,20440,11.693147180559945
843,0,False,True,1,4,False,True,False,False,False,False,4,True,False,1.0,False,2.19722457733622,3,2.19722457733622,9001,14.19722457733622
844,0,False,False,3,2,False,False,False,False,False,False,3,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,-3872,13.39789527279837
845,0,True,True,3,2,False,False,False,False,False,False,4,True,False,3.0,True,2.833213344056216,1,0.6931471805599453,16781,9.693147180559945
846,0,False,True,3,2,False,False,False,True,False,False,2,False,False,2.0,False,2.772588722239781,4,2.079441541679836,9314,13.079441541679836
847,0,True,True,4,2,True,False,False,False,False,False,1,False,True,0.0,False,2.70805020110221,3,2.6390573296152584,20412,12.639057329615259
848,0,True,True,4,2,False,True,False,False,False,False,4,True,False,1.0,False,1.0986122886681098,4,1.0986122886681098,24161,15.098612288668111
849,1,False,False,1,1,False,False,False,False,False,False,3,False,True,8.0,False,2.079441541679836,2,1.6094379124341005,4143,8.6094379124341
850,0,False,False,3,3,False,False,False,False,False,True,1,False,False,1.0,False,0.6931471805599453,3,0.6931471805599453,12120,10.693147180559945
851,0,False,True,4,3,False,False,True,False,False,False,1,False,False,4.0,False,3.367295829986474,3,1.791759469228055,1994,12.791759469228055
852,0,False,True,2,3,False,True,False,False,False,False,4,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,23211,14.39789527279837
853,0,False,True,3,3,False,False,False,False,False,False,1,False,True,1.0,False,0.6931471805599453,3,0.6931471805599453,4620,10.693147180559945
854,0,False,True,1,3,False,False,False,False,False,False,3,True,False,4.0,True,2.079441541679836,2,1.3862943611198906,15623,9.38629436111989
855,0,False,True,4,2,False,False,False,True,False,False,4,True,False,1.0,False,2.70805020110221,2,2.70805020110221,3487,14.70805020110221
856,0,False,True,1,2,False,True,False,False,False,False,3,False,True,1.0,False,1.0986122886681098,2,1.0986122886681098,9795,9.098612288668111
857,1,False,True,3,3,False,False,False,False,False,False,3,False,True,1.0,True,1.9459101490553128,3,1.9459101490553128,7890,12.945910149055312
858,0,False,True,4,3,False,False,True,False,False,False,3,False,False,3.0,False,3.295836866004329,3,2.079441541679836,2059,15.079441541679836
859,0,False,True,2,1,False,False,False,False,False,False,4,True,False,0.0,True,1.9459101490553128,2,1.791759469228055,24765,9.791759469228055
860,1,True,True,3,2,False,False,False,False,False,False,4,True,False,0.0,True,0.6931471805599453,3,0.0,1370,11.0
861,0,False,False,3,3,False,False,True,False,False,False,1,True,False,8.0,False,3.367295829986474,3,2.9444389791664403,7516,12.94443897916644
862,0,False,True,4,1,False,False,False,False,False,False,3,False,True,2.0,False,1.9459101490553128,3,0.0,1989,11.0
863,0,False,False,2,3,False,False,False,False,False,False,3,True,False,1.0,False,1.791759469228055,3,1.791759469228055,4829,12.791759469228055
864,1,False,True,1,2,False,False,False,False,False,False,1,False,False,6.0,False,1.791759469228055,1,0.6931471805599453,18186,5.693147180559945
865,0,False,False,3,3,False,False,False,False,False,False,1,False,False,8.0,False,2.19722457733622,3,1.6094379124341005,9077,11.6094379124341
866,0,True,False,2,3,False,False,False,False,False,False,2,True,False,5.0,False,1.791759469228055,3,0.0,21113,10.0
867,0,True,True,4,3,False,False,True,False,False,False,1,True,False,2.0,False,3.3843902633457743,3,1.0986122886681098,-7091,12.098612288668111
868,0,False,True,4,2,False,True,False,False,False,False,1,True,False,1.0,False,1.9459101490553128,3,1.9459101490553128,9253,11.945910149055312
869,0,False,True,4,3,False,False,False,False,True,False,2,True,False,5.0,False,3.258096538021482,3,1.6094379124341005,-5732,13.6094379124341
870,0,False,False,3,3,False,False,False,False,False,False,1,True,False,3.0,True,2.772588722239781,3,2.079441541679836,12060,11.079441541679836
871,1,False,True,4,3,False,True,False,False,False,False,2,True,False,1.0,False,0.6931471805599453,1,0.6931471805599453,1162,10.693147180559945
872,0,True,False,2,3,False,False,False,False,False,False,3,True,False,1.0,False,2.3978952727983707,2,2.3978952727983707,366,12.39789527279837
873,0,False,True,3,1,False,True,False,False,False,False,3,False,False,1.0,False,2.079441541679836,3,2.079441541679836,4124,12.079441541679836
874,0,False,True,3,3,False,True,False,False,False,False,3,False,False,1.0,False,2.3978952727983707,2,2.3978952727983707,7818,13.39789527279837
875,0,False,True,4,3,False,False,False,False,False,False,4,False,True,1.0,False,3.044522437723423,3,2.9444389791664403,3203,16.944438979166442
876,0,False,False,3,4,False,False,False,False,False,True,4,False,True,1.0,False,1.0986122886681098,3,1.0986122886681098,2372,15.09861228866811
877,0,False,True,4,3,False,False,False,True,False,False,4,False,False,2.0,False,2.5649493574615367,2,1.9459101490553128,10054,14.945910149055313
878,0,False,False,4,4,False,False,False,False,False,False,1,True,False,7.0,False,2.3978952727983707,4,1.6094379124341005,6586,14.6094379124341
879,0,False,False,2,4,False,False,False,False,False,False,4,False,False,0.0,True,2.5649493574615367,3,2.4849066497880004,5673,14.484906649788
880,0,True,True,3,2,False,True,False,False,False,False,2,True,False,1.0,False,1.0986122886681098,3,1.0986122886681098,4588,11.098612288668111
881,0,True,True,4,3,False,False,False,False,False,False,3,False,True,4.0,True,2.3978952727983707,3,2.19722457733622,-2660,14.19722457733622
882,0,False,True,3,1,False,False,False,True,False,False,1,False,False,2.0,True,2.8903717578961645,3,2.079441541679836,-6017,9.079441541679836
883,0,False,True,1,3,False,False,False,False,False,False,4,True,False,0.0,False,2.772588722239781,3,2.70805020110221,3530,13.70805020110221
884,0,False,False,2,2,False,False,False,False,False,False,2,False,False,7.0,False,2.079441541679836,4,1.791759469228055,4739,11.791759469228055
885,0,False,False,3,3,False,False,False,False,False,False,4,False,True,0.0,False,1.791759469228055,3,1.6094379124341005,15673,14.6094379124341
886,0,False,True,4,3,False,False,False,False,False,False,2,True,False,0.0,True,2.5649493574615367,3,2.4849066497880004,5790,13.484906649788
887,0,True,True,1,3,False,False,False,False,True,False,1,True,False,3.0,True,3.044522437723423,3,0.6931471805599453,10090,7.693147180559945
888,0,False,False,3,2,False,False,False,False,False,False,4,True,False,4.0,True,2.833213344056216,2,2.6390573296152584,3378,12.639057329615259
889,0,False,True,1,3,False,False,False,False,False,False,1,True,False,1.0,True,2.302585092994046,2,2.302585092994046,12142,8.302585092994047
890,0,True,True,4,3,False,False,False,True,False,False,3,False,False,7.0,False,3.3843902633457743,1,1.791759469228055,-843,12.791759469228055
891,0,False,True,1,4,False,False,False,False,False,False,4,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,17971,14.39789527279837
892,1,False,True,1,2,False,False,False,False,False,False,2,False,True,1.0,True,0.6931471805599453,4,0.6931471805599453,4289,8.693147180559945
893,0,False,True,1,3,False,False,False,False,False,False,4,False,False,1.0,False,1.3862943611198906,3,1.3862943611198906,1838,12.38629436111989
894,0,False,True,4,3,False,False,False,False,True,False,4,True,False,3.0,False,3.3843902633457743,3,2.3978952727983707,6893,16.397895272798372
895,0,False,True,3,3,True,False,False,False,False,False,1,True,False,1.0,True,1.9459101490553128,2,1.9459101490553128,10256,9.945910149055312
896,0,False,True,3,2,True,False,False,False,False,False,1,False,True,1.0,False,2.3978952727983707,3,2.3978952727983707,10386,11.39789527279837
897,0,False,False,3,2,False,False,False,False,False,False,4,False,True,5.0,False,2.6390573296152584,3,1.9459101490553128,11319,13.945910149055312
898,0,False,True,3,1,False,False,False,False,True,False,4,True,False,3.0,False,3.258096538021482,3,2.19722457733622,2044,13.19722457733622
899,0,False,True,1,2,False,False,True,False,False,False,3,True,False,2.0,False,3.1780538303479458,4,0.6931471805599453,-4457,10.693147180559945
900,0,True,True,3,3,False,False,False,False,False,False,2,True,False,1.0,False,2.5649493574615367,2,2.4849066497880004,5564,12.484906649788
901,0,False,True,4,4,False,True,False,False,False,False,2,False,True,5.0,False,2.079441541679836,2,0.6931471805599453,14061,12.693147180559945
902,0,False,True,1,3,False,False,False,False,False,False,3,False,False,1.0,False,1.791759469228055,3,1.791759469228055,691,11.791759469228055
903,0,False,True,3,3,True,False,False,False,False,False,4,False,False,1.0,True,1.9459101490553128,3,1.9459101490553128,-2419,13.945910149055313
904,0,False,True,4,2,False,False,False,False,True,False,4,False,True,6.0,False,3.258096538021482,4,0.6931471805599453,-7848,14.693147180559945
905,0,False,True,4,2,False,False,False,False,True,False,4,False,False,3.0,False,2.302585092994046,2,2.079441541679836,-12701,14.079441541679836
906,0,False,True,3,4,False,False,False,False,False,False,3,True,False,0.0,False,1.0986122886681098,2,0.6931471805599453,19058,12.693147180559945
907,0,False,False,2,3,False,False,True,False,False,False,2,True,False,7.0,False,3.295836866004329,3,2.9444389791664403,-7830,12.94443897916644
908,0,False,False,4,4,False,False,False,False,False,False,3,False,False,0.0,True,2.3978952727983707,3,2.302585092994046,13328,15.302585092994047
909,0,False,True,2,4,False,False,False,False,False,False,4,False,True,1.0,True,0.6931471805599453,3,0.6931471805599453,18227,12.693147180559945
910,0,False,True,4,3,False,False,False,False,False,False,3,True,False,1.0,False,0.6931471805599453,3,0.6931471805599453,15678,13.693147180559945
911,1,True,False,3,1,False,False,False,False,False,True,4,False,True,1.0,True,0.6931471805599453,3,0.6931471805599453,6922,10.693147180559945
912,0,False,True,3,3,False,False,False,False,False,False,4,False,True,1.0,True,2.19722457733622,2,2.19722457733622,7098,13.19722457733622
913,1,False,False,1,1,False,False,True,False,False,False,2,False,True,2.0,True,3.295836866004329,3,2.9444389791664403,-14088,8.94443897916644
914,0,False,True,4,2,True,False,False,False,False,False,2,False,False,1.0,True,3.3843902633457743,3,2.9444389791664403,12015,12.94443897916644
915,1,True,True,1,2,False,True,False,False,False,False,3,False,True,1.0,False,1.0986122886681098,1,1.0986122886681098,22683,8.098612288668111
916,0,False,False,4,2,False,False,True,False,False,False,2,True,False,2.0,False,3.295836866004329,3,2.4849066497880004,-6635,13.484906649788
917,0,False,False,3,3,False,False,False,False,False,False,1,False,True,0.0,True,1.6094379124341005,3,1.3862943611198906,1501,10.38629436111989
918,0,True,False,4,3,False,False,True,False,False,False,2,False,False,4.0,True,3.3843902633457743,2,2.9444389791664403,2615,12.94443897916644
919,0,False,True,4,3,False,False,False,True,False,False,4,False,True,6.0,False,3.258096538021482,2,2.302585092994046,9490,15.302585092994047
920,0,True,True,3,3,False,True,False,False,False,False,2,False,False,4.0,False,2.772588722239781,4,2.4849066497880004,18090,14.484906649788
921,0,True,True,4,3,False,True,False,False,False,False,3,False,True,0.0,True,1.791759469228055,2,1.6094379124341005,4688,12.6094379124341
922,0,False,True,3,4,False,False,True,False,False,False,1,False,False,1.0,False,3.295836866004329,2,2.9444389791664403,896,12.94443897916644
923,0,True,False,3,2,False,False,False,False,False,False,2,True,False,4.0,False,2.70805020110221,4,2.3978952727983707,17343,13.39789527279837
924,0,False,True,3,3,False,False,False,False,False,False,3,True,False,0.0,True,1.6094379124341005,3,1.3862943611198906,2514,12.38629436111989
925,0,False,True,2,4,False,False,False,False,False,False,2,True,False,6.0,True,2.9444389791664403,3,0.6931471805599453,3256,10.693147180559945
926,0,False,False,4,2,False,False,False,False,False,False,4,False,True,3.0,False,3.1780538303479458,4,2.9444389791664403,10133,16.944438979166442
927,0,False,True,3,3,False,False,False,True,False,False,2,False,True,8.5,True,2.9444389791664403,3,2.833213344056216,-3087,12.833213344056215
928,1,False,True,1,3,True,False,False,False,False,False,4,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,6097,13.39789527279837
929,0,True,True,4,2,False,True,False,False,False,False,4,True,False,1.0,True,1.0986122886681098,3,1.0986122886681098,10355,13.098612288668111
930,0,True,True,2,2,False,True,False,False,False,False,3,False,True,0.0,False,2.19722457733622,2,2.079441541679836,1419,11.079441541679836
931,0,False,True,3,3,False,False,False,True,False,False,3,False,True,7.0,True,2.3978952727983707,3,2.19722457733622,8163,13.19722457733622
932,1,False,True,2,3,False,True,False,False,False,False,3,False,False,3.0,True,2.3978952727983707,3,2.079441541679836,13946,12.079441541679836
933,0,False,True,4,3,False,False,False,False,False,False,1,False,True,2.0,False,1.791759469228055,2,1.3862943611198906,2652,11.38629436111989
934,0,False,True,4,3,False,False,False,False,False,False,2,False,True,1.0,False,1.0986122886681098,2,1.0986122886681098,16734,12.098612288668111
935,0,False,False,3,4,False,False,False,False,False,False,4,True,False,1.0,False,2.3978952727983707,4,2.3978952727983707,5484,17.397895272798372
936,0,True,True,2,3,False,False,True,False,False,False,2,False,True,3.0,False,3.1354942159291497,3,0.0,-3546,10.0
937,0,False,True,3,2,False,False,True,False,False,False,2,False,False,6.0,True,3.091042453358316,3,2.9444389791664403,753,11.94443897916644
938,0,False,True,1,3,False,False,False,False,False,False,3,False,False,1.0,False,1.0986122886681098,3,1.0986122886681098,23704,11.098612288668111
939,1,False,True,4,3,False,True,False,False,False,False,3,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,17962,15.39789527279837
940,1,False,True,3,3,False,False,False,False,False,False,1,False,True,0.0,False,1.9459101490553128,3,1.791759469228055,18250,11.791759469228055
941,0,False,True,1,2,False,True,False,False,False,False,4,True,False,0.0,False,2.3978952727983707,3,2.302585092994046,19004,12.302585092994047
942,0,False,True,4,3,True,False,False,False,False,False,3,True,False,3.0,False,2.3978952727983707,3,2.079441541679836,-1347,15.079441541679836
943,0,False,False,4,3,False,False,False,False,False,False,1,False,True,6.0,False,2.3978952727983707,4,2.079441541679836,19534,14.079441541679836
944,0,False,True,3,1,False,True,False,False,False,False,4,True,False,0.0,False,2.3978952727983707,3,2.302585092994046,9718,13.302585092994047
945,0,False,True,4,3,False,False,False,False,True,False,1,True,False,4.0,True,3.258096538021482,3,1.3862943611198906,5841,11.38629436111989
946,1,False,False,4,2,False,False,False,False,False,False,2,False,True,2.0,True,2.302585092994046,3,1.791759469228055,8141,11.791759469228055
947,1,False,False,2,3,False,False,False,False,False,False,2,False,True,8.5,True,2.3978952727983707,2,2.19722457733622,13088,10.19722457733622
948,0,False,True,2,3,False,False,True,False,False,False,1,True,False,1.0,True,2.302585092994046,3,2.302585092994046,14011,10.302585092994047
949,0,False,True,1,3,False,False,False,True,False,False,3,False,True,0.0,False,2.302585092994046,3,2.19722457733622,8818,12.19722457733622
950,0,False,False,4,3,False,False,False,False,False,False,3,False,False,1.0,True,2.3978952727983707,2,2.3978952727983707,-917,13.39789527279837
951,0,False,False,3,1,False,False,False,False,False,False,2,False,True,1.0,False,2.995732273553991,3,2.9444389791664403,15923,11.94443897916644
952,1,True,False,4,3,False,False,False,False,False,True,2,False,True,1.0,True,1.3862943611198906,4,1.3862943611198906,6017,13.38629436111989
953,1,False,True,1,3,False,True,False,False,False,False,1,True,False,4.0,False,2.3978952727983707,4,1.3862943611198906,12307,10.38629436111989
954,0,False,True,3,3,False,False,True,False,False,False,3,True,False,0.0,True,3.091042453358316,2,2.9444389791664403,10001,12.94443897916644
955,0,False,True,4,1,False,False,True,False,False,False,3,True,False,4.0,False,3.1780538303479458,3,2.9444389791664403,-9589,13.94443897916644
956,0,False,False,4,3,False,False,True,False,False,False,2,False,True,6.0,False,3.3843902633457743,3,2.079441541679836,-12559,14.079441541679836
957,0,False,True,3,3,False,False,False,False,False,False,3,False,False,8.5,False,1.9459101490553128,3,1.6094379124341005,4988,13.6094379124341
958,0,False,True,4,3,True,False,False,False,False,False,4,False,False,0.0,False,2.3978952727983707,2,2.302585092994046,-3006,15.302585092994047
959,0,False,True,3,3,False,False,False,False,False,False,4,False,True,1.0,False,2.302585092994046,3,2.302585092994046,17794,15.302585092994047
960,0,True,False,3,3,False,False,False,False,False,False,1,False,False,0.0,False,2.3978952727983707,3,2.302585092994046,194,12.302585092994047
961,0,True,True,3,3,False,False,False,False,False,False,3,False,True,1.0,True,2.302585092994046,3,2.302585092994046,-1559,13.302585092994047
962,0,False,False,3,3,False,False,True,False,False,False,2,False,False,1.0,True,3.3843902633457743,3,2.9444389791664403,3562,12.94443897916644
963,0,False,False,2,3,False,False,False,False,False,False,1,False,False,3.0,False,2.4849066497880004,3,2.079441541679836,12568,11.079441541679836
964,0,False,False,3,3,False,False,False,False,False,False,1,False,True,1.0,False,2.3978952727983707,4,2.3978952727983707,17428,13.39789527279837
965,0,False,True,4,3,False,True,False,False,False,False,4,True,False,3.0,False,2.079441541679836,2,1.3862943611198906,5406,14.38629436111989
966,1,False,True,3,2,False,False,False,True,False,False,1,True,False,7.0,True,3.3843902633457743,2,2.3978952727983707,2015,9.39789527279837
967,0,False,True,2,3,False,True,False,False,False,False,2,True,False,3.0,False,2.079441541679836,3,1.6094379124341005,4375,11.6094379124341
968,0,True,False,1,4,False,False,False,False,False,False,1,True,False,2.0,False,2.8903717578961645,2,2.772588722239781,-2378,10.772588722239782
969,0,False,True,4,3,False,False,False,True,False,False,4,False,True,1.0,False,2.4849066497880004,3,2.3978952727983707,10808,16.397895272798372
970,0,False,False,3,4,False,False,False,False,False,True,4,True,False,8.0,False,1.791759469228055,3,0.6931471805599453,3993,14.693147180559945
