,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Sales Representative,OverTime_Yes,MaritalStatus_Married,BusinessTravel_Travel_Frequently,MaritalStatus_Single,JobRole_Manager,JobRole_Manufacturing Director,Department_Research & Development,TotalWorkingYearsLog,YearsAtCompanyLog,JobRole_Research Director,JobRole_Laboratory Technician,JobRole_Healthcare Representative,NumCompaniesWorked,Attrition,WorkLifeBalance_OverTime,Job_happiness_score
740,4,3,2,False,False,False,False,False,False,False,True,1.3862943611198906,1.3862943611198906,False,True,False,1.0,0,2,12.38629436111989
741,3,3,4,False,False,True,False,False,True,False,False,3.091042453358316,0.6931471805599453,False,False,False,6.0,0,4,14.693147180559945
742,4,3,1,False,False,True,False,False,False,False,True,2.19722457733622,0.6931471805599453,False,True,False,4.0,0,3,11.693147180559945
743,4,2,3,False,True,False,False,True,False,True,True,3.3843902633457743,1.791759469228055,False,False,False,3.0,0,2,12.791759469228055
744,2,1,1,False,False,True,False,False,False,False,True,2.772588722239781,0.6931471805599453,False,False,True,5.0,1,1,5.693147180559945
745,2,3,3,False,True,True,True,False,False,False,True,2.8903717578961645,2.19722457733622,False,False,True,3.0,0,2,12.19722457733622
746,3,1,2,False,False,False,False,False,False,False,True,3.091042453358316,2.9444389791664403,True,False,False,1.0,0,3,11.94443897916644
747,4,3,2,False,True,False,False,True,False,False,False,2.995732273553991,0.6931471805599453,False,False,False,8.0,0,2,11.693147180559945
748,1,1,2,False,False,False,False,True,False,False,False,2.079441541679836,1.0986122886681098,False,False,False,8.0,1,3,8.098612288668111
749,4,1,1,False,False,True,False,False,True,False,False,3.3843902633457743,2.9444389791664403,False,False,False,1.0,1,3,11.94443897916644
750,4,4,4,False,True,True,False,False,False,False,False,3.1780538303479458,2.5649493574615367,False,False,False,3.0,0,2,16.564949357461536
751,3,3,4,False,False,True,False,False,False,False,False,2.995732273553991,2.9444389791664403,False,False,False,0.0,0,3,15.94443897916644
752,1,4,3,False,False,False,False,True,False,False,True,2.9444389791664403,2.8903717578961645,False,True,False,1.0,1,3,13.890371757896165
753,1,3,4,False,True,False,True,True,False,True,True,3.091042453358316,2.9444389791664403,False,False,False,1.0,0,2,12.94443897916644
754,4,2,2,True,False,False,False,True,False,False,False,1.3862943611198906,1.0986122886681098,False,False,False,0.0,0,2,11.098612288668111
755,4,3,4,False,False,True,False,False,True,False,False,3.295836866004329,2.302585092994046,False,False,False,3.0,0,4,17.302585092994047
756,3,3,4,False,False,False,False,True,False,False,True,2.3978952727983707,2.19722457733622,False,True,False,8.5,0,3,15.19722457733622
757,4,4,2,False,False,False,False,False,False,False,False,2.833213344056216,2.772588722239781,False,False,False,0.0,0,2,14.772588722239782
758,4,3,2,False,True,True,False,False,True,False,False,2.70805020110221,1.9459101490553128,False,False,False,3.0,0,0,10.945910149055313
759,2,3,2,False,False,False,False,True,False,False,False,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,3,11.945910149055312
760,2,2,3,False,False,True,True,False,False,False,False,3.3843902633457743,2.772588722239781,False,False,False,2.0,0,3,12.772588722239782
761,3,3,1,False,False,False,False,False,False,False,True,2.302585092994046,0.6931471805599453,False,True,False,7.0,1,2,9.693147180559945
762,1,3,1,False,True,True,True,False,False,False,True,1.9459101490553128,1.3862943611198906,False,False,False,6.0,1,2,8.38629436111989
763,3,3,3,True,True,True,False,False,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,2,11.693147180559945
764,2,3,4,True,False,True,False,False,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,12.693147180559945
765,3,3,3,False,False,True,True,False,False,False,True,2.19722457733622,1.0986122886681098,False,False,False,3.0,0,3,13.098612288668111
766,3,3,2,False,True,True,False,False,False,False,True,3.3843902633457743,2.19722457733622,True,False,False,2.0,0,1,11.19722457733622
767,2,3,4,False,False,False,False,True,False,False,True,2.19722457733622,1.6094379124341005,False,False,True,3.0,0,2,12.6094379124341
768,1,3,3,False,False,True,False,False,False,False,False,2.19722457733622,2.079441541679836,False,False,False,1.0,0,2,11.079441541679836
769,3,2,1,False,False,False,True,False,False,False,True,1.791759469228055,1.791759469228055,False,False,False,1.0,0,3,10.791759469228055
770,4,3,4,False,False,False,False,False,False,False,True,3.1780538303479458,1.0986122886681098,True,False,False,8.5,0,3,15.09861228866811
771,3,2,3,False,False,True,False,False,False,False,False,2.6390573296152584,2.302585092994046,False,False,False,6.0,0,3,13.302585092994047
772,3,3,1,False,False,True,True,False,False,False,True,2.9444389791664403,1.791759469228055,False,False,False,2.0,0,3,11.791759469228055
773,4,2,4,False,False,False,False,True,False,True,True,2.772588722239781,2.70805020110221,False,False,False,0.0,0,2,14.70805020110221
774,1,2,3,False,False,False,False,True,True,False,True,3.3843902633457743,2.302585092994046,False,False,False,7.0,0,4,12.302585092994047
775,4,2,3,False,False,False,False,False,False,False,False,2.9444389791664403,0.6931471805599453,False,False,False,5.0,0,3,12.693147180559945
776,4,3,4,True,True,False,True,True,False,False,False,1.0986122886681098,1.0986122886681098,False,False,False,1.0,1,2,14.09861228866811
777,1,2,3,False,False,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,2,8.693147180559945
778,1,2,4,False,True,False,False,False,False,False,True,2.995732273553991,2.833213344056216,False,False,False,8.0,0,2,11.833213344056215
779,3,3,1,False,True,True,False,False,False,False,True,2.9444389791664403,2.3978952727983707,False,False,False,8.5,1,3,12.39789527279837
780,1,2,2,False,False,False,False,True,False,False,True,2.3978952727983707,2.3978952727983707,False,False,True,1.0,1,2,9.39789527279837
781,1,2,1,False,False,True,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,True,False,1.0,0,3,8.791759469228055
782,1,3,3,False,False,True,False,False,False,True,True,2.079441541679836,1.9459101490553128,False,False,False,0.0,0,2,10.945910149055312
783,3,4,2,False,False,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,14.39789527279837
784,3,2,3,False,False,True,False,False,False,False,True,3.044522437723423,2.9444389791664403,False,False,True,0.0,0,2,12.94443897916644
785,4,3,1,False,False,True,False,False,False,False,True,2.70805020110221,2.4849066497880004,False,False,True,4.0,0,3,13.484906649788
786,3,1,1,False,False,True,False,False,False,False,True,1.3862943611198906,1.3862943611198906,False,True,False,1.0,0,3,9.38629436111989
787,2,3,4,False,False,True,True,False,False,True,True,3.1780538303479458,1.3862943611198906,False,False,False,3.0,0,3,13.38629436111989
788,3,3,3,False,False,False,False,True,False,False,True,2.3978952727983707,2.19722457733622,False,False,False,3.0,0,4,15.19722457733622
789,1,2,2,False,False,True,False,False,False,False,False,3.218875824868201,2.9444389791664403,False,False,False,8.5,1,3,10.94443897916644
790,4,2,4,False,False,False,False,False,False,False,True,2.302585092994046,1.3862943611198906,False,False,True,4.0,0,3,14.38629436111989
791,1,3,4,False,True,False,False,True,False,False,False,2.302585092994046,2.19722457733622,False,False,False,0.0,1,2,12.19722457733622
792,3,2,1,False,False,False,True,True,False,False,True,2.70805020110221,2.6390573296152584,False,False,False,1.0,1,3,11.639057329615259
793,3,3,1,False,False,False,False,False,False,False,True,1.6094379124341005,1.6094379124341005,False,True,False,1.0,0,2,10.6094379124341
794,4,3,1,False,False,False,True,True,False,False,True,2.079441541679836,1.9459101490553128,False,False,True,0.0,0,2,11.945910149055313
795,4,2,4,False,True,False,False,False,False,False,False,2.19722457733622,0.6931471805599453,False,False,False,2.0,0,2,12.693147180559945
796,4,3,4,False,True,True,False,False,False,False,True,2.079441541679836,2.079441541679836,False,True,False,1.0,1,3,16.079441541679834
797,3,3,1,False,False,False,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,2,9.693147180559945
798,2,2,1,False,True,False,False,True,False,False,True,1.791759469228055,1.0986122886681098,False,False,False,4.0,1,2,8.098612288668111
799,1,3,4,False,False,True,False,False,True,False,True,3.1780538303479458,2.9444389791664403,False,False,False,0.0,0,3,13.94443897916644
800,2,2,1,False,False,False,True,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,3,8.693147180559945
801,3,3,4,False,True,False,True,True,False,False,False,1.791759469228055,0.0,False,False,False,3.0,1,2,12.0
802,2,3,4,False,False,True,True,False,False,False,False,1.6094379124341005,1.3862943611198906,False,False,False,0.0,0,3,13.38629436111989
803,4,2,3,False,False,True,False,False,False,False,True,1.9459101490553128,0.0,False,False,False,3.0,0,3,12.0
804,4,4,1,False,False,False,False,True,True,False,True,3.332204510175204,1.791759469228055,False,False,False,2.0,0,2,12.791759469228055
805,3,2,2,False,False,True,False,False,False,False,False,2.772588722239781,2.772588722239781,False,False,False,1.0,0,3,12.772588722239782
806,2,3,2,False,False,False,False,True,False,False,True,2.9444389791664403,2.19722457733622,False,False,True,7.0,0,3,12.19722457733622
807,3,2,3,False,True,False,False,False,False,False,False,2.302585092994046,2.19722457733622,False,False,False,0.0,0,2,12.19722457733622
808,4,3,3,False,False,False,False,False,False,False,True,2.4849066497880004,2.079441541679836,False,False,False,4.0,0,3,15.079441541679836
809,2,3,4,False,False,False,False,False,False,True,True,2.3978952727983707,2.302585092994046,False,False,False,0.0,0,2,13.302585092994047
810,3,3,1,False,False,True,False,False,True,False,False,3.1780538303479458,2.5649493574615367,False,False,False,3.0,0,3,12.564949357461536
811,2,3,4,False,False,False,False,True,False,False,False,2.3978952727983707,0.6931471805599453,False,False,False,7.0,0,3,12.693147180559945
812,1,3,3,False,False,True,True,False,False,True,True,2.9444389791664403,2.19722457733622,False,False,False,8.0,0,3,12.19722457733622
813,4,3,1,False,False,False,True,False,False,False,True,3.091042453358316,2.9444389791664403,False,False,True,7.0,1,3,13.94443897916644
814,3,2,3,False,False,False,False,True,False,False,True,3.091042453358316,2.9444389791664403,True,False,False,1.0,0,4,14.94443897916644
815,2,2,4,False,True,False,False,True,False,False,True,1.0986122886681098,1.0986122886681098,False,False,False,1.0,0,3,12.098612288668111
816,2,3,3,False,False,False,False,True,False,False,True,2.302585092994046,1.791759469228055,False,True,False,8.5,0,2,11.791759469228055
817,4,3,1,False,False,False,False,True,False,True,True,2.9444389791664403,2.4849066497880004,False,False,False,2.0,0,3,13.484906649788
818,4,4,3,True,False,True,True,False,False,False,False,1.3862943611198906,1.0986122886681098,False,False,False,0.0,0,3,15.09861228866811
819,2,2,1,False,False,True,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,1,7.7917594692280545
820,4,3,4,False,False,False,True,False,False,False,False,1.791759469228055,1.791759469228055,False,False,False,1.0,0,3,15.791759469228055
821,2,2,4,False,False,True,False,False,False,False,False,3.1354942159291497,2.302585092994046,False,False,False,6.0,0,3,13.302585092994047
822,3,3,4,False,False,False,True,True,False,True,True,1.791759469228055,1.3862943611198906,False,False,False,2.0,0,2,13.38629436111989
823,2,3,4,False,False,False,True,False,False,False,True,2.19722457733622,2.079441541679836,False,False,False,0.0,0,2,13.079441541679836
824,4,1,2,False,False,False,False,True,False,False,True,2.833213344056216,0.6931471805599453,False,True,False,4.0,0,3,10.693147180559945
825,4,2,2,False,True,True,False,False,False,True,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,1,11.39789527279837
826,3,4,3,False,False,True,False,False,False,False,False,2.079441541679836,2.079441541679836,False,False,False,1.0,0,4,16.079441541679834
827,3,2,3,False,True,False,True,False,False,False,True,1.3862943611198906,1.3862943611198906,False,False,False,1.0,0,2,11.38629436111989
828,3,3,3,False,False,False,False,True,False,False,True,0.0,0.0,False,True,False,1.0,1,3,12.0
829,1,3,1,False,True,False,False,True,False,False,False,1.9459101490553128,1.791759469228055,False,False,False,0.0,1,2,8.791759469228055
830,4,3,2,False,True,True,False,False,False,False,True,1.9459101490553128,0.6931471805599453,False,True,False,3.0,0,2,11.693147180559945
831,3,3,3,False,False,True,True,False,False,False,True,1.0986122886681098,1.0986122886681098,False,True,False,1.0,1,2,12.098612288668111
832,4,2,3,False,False,False,False,False,False,False,True,2.302585092994046,1.9459101490553128,False,False,True,7.0,0,3,13.945910149055312
833,3,2,4,False,False,True,False,False,False,False,True,1.6094379124341005,1.6094379124341005,False,False,False,1.0,0,3,13.6094379124341
834,3,3,2,False,False,True,False,False,False,False,False,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,2,11.945910149055312
835,3,3,3,False,False,False,False,True,False,False,False,1.9459101490553128,1.791759469228055,False,False,False,1.0,0,1,11.791759469228055
836,1,2,4,False,False,True,False,False,False,False,False,2.4849066497880004,2.4849066497880004,False,False,False,1.0,1,1,10.484906649788
837,3,3,2,False,False,False,True,True,False,False,True,3.044522437723423,2.9444389791664403,True,False,False,8.5,0,2,12.94443897916644
838,1,3,3,False,True,False,True,True,False,False,False,3.1354942159291497,2.9444389791664403,False,False,False,0.0,1,1,10.94443897916644
839,1,3,2,False,False,False,False,True,False,False,False,2.302585092994046,1.9459101490553128,False,False,False,7.0,0,4,11.945910149055312
840,3,2,4,False,False,True,False,False,False,False,True,2.3978952727983707,2.19722457733622,False,True,False,6.0,0,3,14.19722457733622
841,2,3,4,False,False,False,False,True,False,False,True,1.9459101490553128,1.6094379124341005,False,True,False,8.0,0,3,13.6094379124341
842,4,3,3,False,True,True,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,1,11.693147180559945
843,4,4,1,False,False,True,False,False,False,False,True,2.19722457733622,2.19722457733622,False,True,False,1.0,0,3,14.19722457733622
844,3,2,3,False,False,True,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,13.39789527279837
845,4,2,3,False,True,True,True,False,False,False,True,2.833213344056216,0.6931471805599453,False,False,False,3.0,0,0,9.693147180559945
846,2,2,3,False,False,False,False,False,False,True,True,2.772588722239781,2.079441541679836,False,False,False,2.0,0,4,13.079441541679836
847,1,2,4,False,False,False,True,True,False,False,True,2.70805020110221,2.6390573296152584,False,False,True,0.0,0,3,12.639057329615259
848,4,2,4,False,False,True,True,False,False,False,True,1.0986122886681098,1.0986122886681098,False,True,False,1.0,0,4,15.098612288668111
849,3,1,1,False,False,False,False,True,False,False,False,2.079441541679836,1.6094379124341005,False,False,False,8.0,1,2,8.6094379124341
850,1,3,3,True,False,False,False,False,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,10.693147180559945
851,1,3,4,False,False,False,False,False,True,False,True,3.367295829986474,1.791759469228055,False,False,False,4.0,0,3,12.791759469228055
852,4,3,2,False,False,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,True,False,1.0,0,3,14.39789527279837
853,1,3,3,False,False,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,10.693147180559945
854,3,3,1,False,True,True,False,False,False,False,True,2.079441541679836,1.3862943611198906,False,False,False,4.0,0,1,9.38629436111989
855,4,2,4,False,False,True,False,False,False,True,True,2.70805020110221,2.70805020110221,False,False,False,1.0,0,2,14.70805020110221
856,3,2,1,False,False,False,False,True,False,False,True,1.0986122886681098,1.0986122886681098,False,True,False,1.0,0,2,9.098612288668111
857,3,3,3,False,True,False,False,True,False,False,True,1.9459101490553128,1.9459101490553128,False,False,False,1.0,1,2,12.945910149055312
858,3,3,4,False,False,False,False,False,True,False,True,3.295836866004329,2.079441541679836,False,False,False,3.0,0,3,15.079441541679836
859,4,1,2,False,True,True,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,1,9.791759469228055
860,4,2,3,False,True,True,True,False,False,False,True,0.6931471805599453,0.0,False,False,False,0.0,1,2,11.0
861,1,3,3,False,False,True,False,False,True,False,False,3.367295829986474,2.9444389791664403,False,False,False,8.0,0,3,12.94443897916644
862,3,1,4,False,False,False,False,True,False,False,True,1.9459101490553128,0.0,False,False,False,2.0,0,3,11.0
863,3,3,2,False,False,True,False,False,False,False,False,1.791759469228055,1.791759469228055,False,False,False,1.0,0,3,12.791759469228055
864,1,2,1,False,False,False,False,False,False,False,True,1.791759469228055,0.6931471805599453,False,False,False,6.0,1,1,5.693147180559945
865,1,3,3,False,False,False,False,False,False,False,False,2.19722457733622,1.6094379124341005,False,False,False,8.0,0,3,11.6094379124341
866,2,3,2,False,False,True,True,False,False,False,False,1.791759469228055,0.0,False,False,False,5.0,0,3,10.0
867,1,3,4,False,False,True,True,False,True,False,True,3.3843902633457743,1.0986122886681098,False,False,False,2.0,0,3,12.098612288668111
868,1,2,4,False,False,True,False,False,False,False,True,1.9459101490553128,1.9459101490553128,False,True,False,1.0,0,3,11.945910149055312
869,2,3,4,False,False,True,False,False,False,False,True,3.258096538021482,1.6094379124341005,True,False,False,5.0,0,3,13.6094379124341
870,1,3,3,False,True,True,False,False,False,False,False,2.772588722239781,2.079441541679836,False,False,False,3.0,0,2,11.079441541679836
871,2,3,4,False,False,True,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,1,10.693147180559945
872,3,3,2,False,False,True,True,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,2,12.39789527279837
873,3,1,3,False,False,False,False,False,False,False,True,2.079441541679836,2.079441541679836,False,True,False,1.0,0,3,12.079441541679836
874,3,3,3,False,False,False,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,True,False,1.0,0,2,13.39789527279837
875,4,3,4,False,False,False,False,True,False,False,True,3.044522437723423,2.9444389791664403,False,False,False,1.0,0,3,16.944438979166442
876,4,4,3,True,False,False,False,True,False,False,False,1.0986122886681098,1.0986122886681098,False,False,False,1.0,0,3,15.09861228866811
877,4,3,4,False,False,False,False,False,False,True,True,2.5649493574615367,1.9459101490553128,False,False,False,2.0,0,2,14.945910149055313
878,1,4,4,False,False,True,False,False,False,False,False,2.3978952727983707,1.6094379124341005,False,False,False,7.0,0,4,14.6094379124341
879,4,4,2,False,True,False,False,False,False,False,False,2.5649493574615367,2.4849066497880004,False,False,False,0.0,0,2,14.484906649788
880,2,2,3,False,False,True,True,False,False,False,True,1.0986122886681098,1.0986122886681098,False,True,False,1.0,0,3,11.098612288668111
881,3,3,4,False,True,False,True,True,False,False,True,2.3978952727983707,2.19722457733622,False,False,False,4.0,0,2,14.19722457733622
882,1,1,3,False,True,False,False,False,False,True,True,2.8903717578961645,2.079441541679836,False,False,False,2.0,0,2,9.079441541679836
883,4,3,1,False,False,True,False,False,False,False,True,2.772588722239781,2.70805020110221,False,False,False,0.0,0,3,13.70805020110221
884,2,2,2,False,False,False,False,False,False,False,False,2.079441541679836,1.791759469228055,False,False,False,7.0,0,4,11.791759469228055
885,4,3,3,False,False,False,False,True,False,False,False,1.791759469228055,1.6094379124341005,False,False,False,0.0,0,3,14.6094379124341
886,2,3,4,False,True,True,False,False,False,False,True,2.5649493574615367,2.4849066497880004,False,False,False,0.0,0,2,13.484906649788
887,1,3,1,False,True,True,True,False,False,False,True,3.044522437723423,0.6931471805599453,True,False,False,3.0,0,2,7.693147180559945
888,4,2,3,False,True,True,False,False,False,False,False,2.833213344056216,2.6390573296152584,False,False,False,4.0,0,1,12.639057329615259
889,1,3,1,False,True,True,False,False,False,False,True,2.302585092994046,2.302585092994046,False,False,False,1.0,0,1,8.302585092994047
890,3,3,4,False,False,False,True,False,False,True,True,3.3843902633457743,1.791759469228055,False,False,False,7.0,0,1,12.791759469228055
891,4,4,1,False,False,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,14.39789527279837
892,2,2,1,False,True,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,3,8.693147180559945
893,4,3,1,False,False,False,False,False,False,False,True,1.3862943611198906,1.3862943611198906,False,False,False,1.0,0,3,12.38629436111989
894,4,3,4,False,False,True,False,False,False,False,True,3.3843902633457743,2.3978952727983707,True,False,False,3.0,0,3,16.397895272798372
895,1,3,3,False,True,True,False,False,False,False,True,1.9459101490553128,1.9459101490553128,False,False,True,1.0,0,1,9.945910149055312
896,1,2,3,False,False,False,False,True,False,False,True,2.3978952727983707,2.3978952727983707,False,False,True,1.0,0,3,11.39789527279837
897,4,2,3,False,False,False,False,True,False,False,False,2.6390573296152584,1.9459101490553128,False,False,False,5.0,0,3,13.945910149055312
898,4,1,3,False,False,True,False,False,False,False,True,3.258096538021482,2.19722457733622,True,False,False,3.0,0,3,13.19722457733622
899,3,2,1,False,False,True,False,False,True,False,True,3.1780538303479458,0.6931471805599453,False,False,False,2.0,0,4,10.693147180559945
900,2,3,3,False,False,True,True,False,False,False,True,2.5649493574615367,2.4849066497880004,False,False,False,1.0,0,2,12.484906649788
901,2,4,4,False,False,False,False,True,False,False,True,2.079441541679836,0.6931471805599453,False,True,False,5.0,0,2,12.693147180559945
902,3,3,1,False,False,False,False,False,False,False,True,1.791759469228055,1.791759469228055,False,False,False,1.0,0,3,11.791759469228055
903,4,3,3,False,True,False,False,False,False,False,True,1.9459101490553128,1.9459101490553128,False,False,True,1.0,0,2,13.945910149055313
904,4,2,4,False,False,False,False,True,False,False,True,3.258096538021482,0.6931471805599453,True,False,False,6.0,0,4,14.693147180559945
905,4,2,4,False,False,False,False,False,False,False,True,2.302585092994046,2.079441541679836,True,False,False,3.0,0,2,14.079441541679836
906,3,4,3,False,False,True,False,False,False,False,True,1.0986122886681098,0.6931471805599453,False,False,False,0.0,0,2,12.693147180559945
907,2,3,2,False,False,True,False,False,True,False,False,3.295836866004329,2.9444389791664403,False,False,False,7.0,0,3,12.94443897916644
908,3,4,4,False,True,False,False,False,False,False,False,2.3978952727983707,2.302585092994046,False,False,False,0.0,0,2,15.302585092994047
909,4,4,2,False,True,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,2,12.693147180559945
910,3,3,4,False,False,True,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,13.693147180559945
911,4,1,3,True,True,False,True,True,False,False,False,0.6931471805599453,0.6931471805599453,False,False,False,1.0,1,2,10.693147180559945
912,4,3,3,False,True,False,False,True,False,False,True,2.19722457733622,2.19722457733622,False,False,False,1.0,0,1,13.19722457733622
913,2,1,1,False,True,False,False,True,True,False,False,3.295836866004329,2.9444389791664403,False,False,False,2.0,1,2,8.94443897916644
914,2,2,4,False,True,False,False,False,False,False,True,3.3843902633457743,2.9444389791664403,False,False,True,1.0,0,2,12.94443897916644
915,3,2,1,False,False,False,True,True,False,False,True,1.0986122886681098,1.0986122886681098,False,True,False,1.0,1,1,8.098612288668111
916,2,2,4,False,False,True,False,False,True,False,False,3.295836866004329,2.4849066497880004,False,False,False,2.0,0,3,13.484906649788
917,1,3,3,False,True,False,False,True,False,False,False,1.6094379124341005,1.3862943611198906,False,False,False,0.0,0,2,10.38629436111989
918,2,3,4,False,True,False,True,False,True,False,False,3.3843902633457743,2.9444389791664403,False,False,False,4.0,0,1,12.94443897916644
919,4,3,4,False,False,False,False,True,False,True,True,3.258096538021482,2.302585092994046,False,False,False,6.0,0,2,15.302585092994047
920,2,3,3,False,False,False,True,False,False,False,True,2.772588722239781,2.4849066497880004,False,True,False,4.0,0,4,14.484906649788
921,3,3,4,False,True,False,True,True,False,False,True,1.791759469228055,1.6094379124341005,False,True,False,0.0,0,1,12.6094379124341
922,1,4,3,False,False,False,False,False,True,False,True,3.295836866004329,2.9444389791664403,False,False,False,1.0,0,2,12.94443897916644
923,2,2,3,False,False,True,True,False,False,False,False,2.70805020110221,2.3978952727983707,False,False,False,4.0,0,4,13.39789527279837
924,3,3,3,False,True,True,False,False,False,False,True,1.6094379124341005,1.3862943611198906,False,False,False,0.0,0,2,12.38629436111989
925,2,4,2,False,True,True,False,False,False,False,True,2.9444389791664403,0.6931471805599453,False,False,False,6.0,0,2,10.693147180559945
926,4,2,4,False,False,False,False,True,False,False,False,3.1780538303479458,2.9444389791664403,False,False,False,3.0,0,4,16.944438979166442
927,2,3,3,False,True,False,False,True,False,True,True,2.9444389791664403,2.833213344056216,False,False,False,8.5,0,2,12.833213344056215
928,4,3,1,False,False,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,True,1.0,1,3,13.39789527279837
929,4,2,4,False,True,True,True,False,False,False,True,1.0986122886681098,1.0986122886681098,False,True,False,1.0,0,2,13.098612288668111
930,3,2,2,False,False,False,True,True,False,False,True,2.19722457733622,2.079441541679836,False,True,False,0.0,0,2,11.079441541679836
931,3,3,3,False,True,False,False,True,False,True,True,2.3978952727983707,2.19722457733622,False,False,False,7.0,0,2,13.19722457733622
932,3,3,2,False,True,False,False,False,False,False,True,2.3978952727983707,2.079441541679836,False,True,False,3.0,1,2,12.079441541679836
933,1,3,4,False,False,False,False,True,False,False,True,1.791759469228055,1.3862943611198906,False,False,False,2.0,0,2,11.38629436111989
934,2,3,4,False,False,False,False,True,False,False,True,1.0986122886681098,1.0986122886681098,False,False,False,1.0,0,2,12.098612288668111
935,4,4,3,False,False,True,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,4,17.397895272798372
936,2,3,2,False,False,False,True,True,True,False,True,3.1354942159291497,0.0,False,False,False,3.0,0,3,10.0
937,2,2,3,False,True,False,False,False,True,False,True,3.091042453358316,2.9444389791664403,False,False,False,6.0,0,2,11.94443897916644
938,3,3,1,False,False,False,False,False,False,False,True,1.0986122886681098,1.0986122886681098,False,False,False,1.0,0,3,11.098612288668111
939,3,3,4,False,False,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,True,False,1.0,1,3,15.39789527279837
940,1,3,3,False,False,False,False,True,False,False,True,1.9459101490553128,1.791759469228055,False,False,False,0.0,1,3,11.791759469228055
941,4,2,1,False,False,True,False,False,False,False,True,2.3978952727983707,2.302585092994046,False,True,False,0.0,0,3,12.302585092994047
942,3,3,4,False,False,True,False,False,False,False,True,2.3978952727983707,2.079441541679836,False,False,True,3.0,0,3,15.079441541679836
943,1,3,4,False,False,False,False,True,False,False,False,2.3978952727983707,2.079441541679836,False,False,False,6.0,0,4,14.079441541679836
944,4,1,3,False,False,True,False,False,False,False,True,2.3978952727983707,2.302585092994046,False,True,False,0.0,0,3,13.302585092994047
945,1,3,4,False,True,True,False,False,False,False,True,3.258096538021482,1.3862943611198906,True,False,False,4.0,0,2,11.38629436111989
946,2,2,4,False,True,False,False,True,False,False,False,2.302585092994046,1.791759469228055,False,False,False,2.0,1,2,11.791759469228055
947,2,3,2,False,True,False,False,True,False,False,False,2.3978952727983707,2.19722457733622,False,False,False,8.5,1,1,10.19722457733622
948,1,3,2,False,True,True,False,False,True,False,True,2.302585092994046,2.302585092994046,False,False,False,1.0,0,2,10.302585092994047
949,3,3,1,False,False,False,False,True,False,True,True,2.302585092994046,2.19722457733622,False,False,False,0.0,0,3,12.19722457733622
950,3,3,4,False,True,False,False,False,False,False,False,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,1,13.39789527279837
951,2,1,3,False,False,False,False,True,False,False,False,2.995732273553991,2.9444389791664403,False,False,False,1.0,0,3,11.94443897916644
952,2,3,4,True,True,False,True,True,False,False,False,1.3862943611198906,1.3862943611198906,False,False,False,1.0,1,3,13.38629436111989
953,1,3,1,False,False,True,False,False,False,False,True,2.3978952727983707,1.3862943611198906,False,True,False,4.0,1,4,10.38629436111989
954,3,3,3,False,True,True,False,False,True,False,True,3.091042453358316,2.9444389791664403,False,False,False,0.0,0,1,12.94443897916644
955,3,1,4,False,False,True,False,False,True,False,True,3.1780538303479458,2.9444389791664403,False,False,False,4.0,0,3,13.94443897916644
956,2,3,4,False,False,False,False,True,True,False,False,3.3843902633457743,2.079441541679836,False,False,False,6.0,0,3,14.079441541679836
957,3,3,3,False,False,False,False,False,False,False,True,1.9459101490553128,1.6094379124341005,False,False,False,8.5,0,3,13.6094379124341
